F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22521341	MZ22505046	73	0.888300	0.946677	0.834358	0.929650	-0.095292	
MZ22509211	MZ22522862	34	0.910135	0.912598	0.770717	0.910381	-0.139664	
MZ22507524	MZ22500158	63	0.835159	0.842834	0.699290	0.841499	-0.142209	
MZ22523464	MZ22525722	7	0.955085	0.265391	0.525595	0.610238	-0.084643	
MZ22506534	MZ22527403	2	0.961505	0.615018	0.744432	0.857559	-0.113126	
MZ22528237	MZ22500124	38	0.283099	0.914913	0.751435	0.828757	-0.077322	
MZ22521684	MZ22512593	90	0.928366	0.903923	0.817277	0.909237	-0.091960	
MZ22528828	MZ22505589	38	0.795982	0.921620	0.777195	0.909654	-0.132460	
MZ22502093	MZ22528340	4	0.941458	0.972703	0.886074	0.953956	-0.067882	
MZ22506499	MZ22520631	64	0.928650	0.919391	0.831357	0.926637	-0.095280	
MZ22522577	MZ22507834	75	0.959581	0.930750	0.881516	0.937958	-0.056442	
MZ22508920	MZ22508696	94	0.950018	0.886772	0.831723	0.919299	-0.087576	
MZ22524141	MZ22526374	14	0.905229	0.927102	0.826392	0.915436	-0.089044	
MZ22519946	MZ22522868	1	0.340999	0.885751	0.293020	0.477187	-0.184167	
MZ22511772	MZ22501707	7	0.723594	0.254305	0.243058	0.474284	-0.231226	
MZ22522223	MZ22526424	1	0.427715	-0.302174	0.111273	0.172254	-0.060981	
MZ22508696	MZ22528502	32	0.886772	0.978912	0.846071	0.896471	-0.050400	
MZ22501347	MZ22508390	85	0.949085	0.889365	0.828121	0.935512	-0.107391	
MZ22530085	MZ22526933	2	0.910116	0.962906	0.805410	0.951175	-0.145765	
MZ22521962	MZ22527064	19	0.946755	0.857464	0.874630	0.916991	-0.042361	
MZ22500472	MZ22516743	72	0.930154	0.635410	0.766514	0.853739	-0.087225	
MZ22521815	MZ22518794	6	0.523952	0.815051	0.526272	0.694596	-0.168324	
MZ22513498	MZ22524463	12	0.349075	-1.000000	0.011819	0.079260	-0.067441	
MZ22511256	MZ22511224	13	0.900486	0.538721	0.616200	0.713769	-0.097569	
MZ22515991	MZ22517165	20	0.807851	0.680630	0.591379	0.737173	-0.145793	
MZ22524518	MZ22510691	18	-0.159333	0.890680	0.313971	0.492399	-0.178428	
MZ22529642	MZ22520387	18	-0.500000	0.916614	0.728313	0.739537	-0.011225	
MZ22515164	MZ22503181	4	-0.119523	0.891497	0.298602	0.434907	-0.136305	
MZ22528228	MZ22500537	36	0.916645	0.898244	0.796924	0.900084	-0.103160	
MZ22507321	MZ22515094	17	0.878106	0.767795	0.669520	0.827965	-0.158445	
MZ22528182	MZ22500429	18	-0.500000	0.782977	0.635287	0.654679	-0.019392	
MZ22501098	MZ22529861	1	0.902208	-1.000000	0.707515	0.711987	-0.004472	
MZ22525966	MZ22525010	5	-1.000000	0.209514	-0.132972	-0.120353	-0.012619	
MZ22504443	MZ22505186	3	0.855537	0.930872	0.776390	0.903967	-0.127577	
MZ22531075	MZ22526415	1	-1.000000	0.417356	0.144376	0.181130	-0.036754	
MZ22502925	MZ22512242	152	0.946547	0.948214	0.889900	0.947164	-0.057264	
MZ22505962	MZ22526206	88	0.951372	0.849717	0.822440	0.935733	-0.113293	
MZ22526380	MZ22502603	115	0.901603	0.913359	0.801862	0.910067	-0.108206	
MZ22530490	MZ22530417	6	0.969171	0.906867	0.813992	0.944249	-0.130258	
MZ22522951	MZ22525643	2	0.929385	0.929286	0.847141	0.929314	-0.082174	
MZ22519811	MZ22515682	39	0.882166	0.937076	0.814594	0.914049	-0.099455	
MZ22504169	MZ22519827	19	0.579041	0.923035	0.570134	0.735402	-0.165268	
MZ22527418	MZ22526492	1	-1.000000	-1.000000	-1.000000	-1.000000	0.000000	
MZ22521382	MZ22500141	29	-1.000000	0.927036	0.610479	0.622767	-0.012288	
MZ22500174	MZ22506306	94	0.923746	0.940759	0.855246	0.927290	-0.072045	
MZ22517342	MZ22518974	9	0.529002	0.567621	0.355103	0.549599	-0.194496	
MZ22521031	MZ22501856	45	0.883795	0.917807	0.768835	0.912948	-0.144113	
MZ22505108	MZ22519974	1	0.914625	0.708400	0.693418	0.811513	-0.118094	
MZ22508570	MZ22509293	4	0.932571	-0.120445	0.189975	0.330848	-0.140873	
MZ22519675	MZ22505431	32	0.841387	0.908816	0.722387	0.863863	-0.141476	
MZ22520529	MZ22523425	2	0.139223	-1.000000	-0.075335	-0.023523	-0.051812	
MZ22515578	MZ22515302	73	0.931988	0.913561	0.828127	0.927381	-0.099254	
MZ22517411	MZ22503768	1	0.336591	-0.046564	-0.120777	0.070511	-0.191288	
MZ22500620	MZ22526264	46	0.929357	0.957606	0.868121	0.933209	-0.065088	
MZ22508622	MZ22500171	152	0.912951	0.924217	0.842367	0.921401	-0.079034	
MZ22514972	MZ22523519	16	0.931581	0.935143	0.862541	0.933257	-0.070716	
MZ22524778	MZ22519240	9	0.937583	0.869972	0.798512	0.897631	-0.099119	
MZ22527241	MZ22523179	27	0.949910	0.916868	0.861044	0.927489	-0.066444	
MZ22511099	MZ22501464	86	0.773644	0.911216	0.719724	0.879469	-0.159745	
MZ22513281	MZ22500876	53	-0.106934	0.797839	0.548017	0.665433	-0.117417	
MZ22527452	MZ22528841	5	0.961905	0.976160	0.916142	0.967607	-0.051465	
MZ22522960	MZ22504026	2	0.151911	0.751510	0.449264	0.529436	-0.080173	
MZ22530238	MZ22520865	10	0.956205	0.868860	0.804858	0.889017	-0.084159	
MZ22516546	MZ22502698	47	0.536927	0.791454	0.657483	0.751684	-0.094201	
MZ22530595	MZ22527328	2	0.278144	0.833778	0.453360	0.595649	-0.142289	
MZ22521000	MZ22500205	13	0.930999	0.878398	0.802401	0.898350	-0.095949	
MZ22503484	MZ22529389	29	0.841163	0.952354	0.763170	0.853518	-0.090348	
MZ22501613	MZ22517227	1	0.950572	0.595465	0.631095	0.792747	-0.161652	
MZ22500772	MZ22500756	20	0.906149	0.930046	0.828632	0.913565	-0.084934	
MZ22507081	MZ22510856	39	0.819221	0.693733	0.611375	0.768242	-0.156867	
MZ22500138	MZ22528415	52	0.897075	0.843682	0.780576	0.893515	-0.112940	
MZ22520543	MZ22506420	57	0.566259	0.559920	0.421685	0.561574	-0.139888	
MZ22527634	MZ22521884	27	0.965377	0.826577	0.761673	0.840457	-0.078784	
MZ22510630	MZ22519456	3	0.865427	0.531467	0.529055	0.703833	-0.174779	
MZ22520728	MZ22524534	5	0.906946	0.925059	0.816603	0.911259	-0.094655	
MZ22504918	MZ22527985	28	0.939182	0.959890	0.863391	0.941770	-0.078380	
MZ22502263	MZ22528895	30	0.735737	0.945205	0.645791	0.750699	-0.104908	
MZ22510535	MZ22507036	12	0.566561	0.723932	0.517279	0.660984	-0.143705	
MZ22501642	MZ22528576	34	0.930514	0.960090	0.854439	0.933627	-0.079189	
MZ22525903	MZ22521206	24	0.890865	0.930019	0.813216	0.913239	-0.100023	
MZ22500584	MZ22508510	93	0.700873	0.844036	0.632414	0.742980	-0.110566	
MZ22518033	MZ22525447	2	-0.333333	-1.000000	-0.666667	-0.666666	-0.000000	
MZ22519161	MZ22514894	1	-0.106176	-0.129749	-0.185773	-0.117962	-0.067810	
MZ22528029	MZ22500073	36	0.926185	0.840408	0.716493	0.848206	-0.131712	
MZ22510734	MZ22500135	6	0.923078	0.920694	0.838974	0.921784	-0.082810	
MZ22512400	MZ22526487	20	0.679588	0.864025	0.550365	0.725697	-0.175332	
MZ22530453	MZ22500614	18	-1.000000	0.936976	0.736606	0.743278	-0.006673	
MZ22524554	MZ22517945	68	0.942807	0.804106	0.750610	0.829324	-0.078714	
MZ22525277	MZ22512748	19	0.758457	0.839266	0.639858	0.802325	-0.162467	
MZ22505427	MZ22500923	1	0.937474	0.177391	0.283487	0.399854	-0.116368	
MZ22500533	MZ22527149	55	0.913938	0.912814	0.791085	0.913785	-0.122700	
MZ22500726	MZ22510455	39	0.938705	0.774199	0.768892	0.915204	-0.146312	
MZ22508176	MZ22522010	50	0.877790	0.096582	0.593282	0.667465	-0.074183	
MZ22500211	MZ22528711	19	0.927299	-0.500000	0.784058	0.791366	-0.007308	
MZ22501043	MZ22504289	144	0.948253	0.938014	0.879200	0.945103	-0.065902	
MZ22517331	MZ22525290	12	0.927625	0.778607	0.768979	0.850356	-0.081377	
MZ22508836	MZ22520086	17	0.423213	-0.257527	0.159899	0.287065	-0.127166	
MZ22501357	MZ22530313	2	0.927909	0.938600	0.814889	0.929034	-0.114145	
MZ22530371	MZ22529417	2	0.965895	0.953840	0.879602	0.959867	-0.080265	
MZ22514856	MZ22506467	20	0.726331	0.914112	0.688362	0.817539	-0.129177	
MZ22508214	MZ22523033	5	0.936827	0.855768	0.785312	0.901066	-0.115754	
MZ22520406	MZ22507138	50	0.970359	0.875448	0.848231	0.893526	-0.045296	
MZ22511587	MZ22500876	72	0.428941	0.797839	0.631600	0.751727	-0.120127	
MZ22513782	MZ22519827	109	0.928944	0.923035	0.846498	0.925888	-0.079389	
MZ22520477	MZ22500025	41	0.943534	0.914796	0.852924	0.925697	-0.072773	
MZ22528526	MZ22518635	4	-1.000000	-0.069513	-0.266040	-0.238692	-0.027347	
MZ22509055	MZ22510795	3	0.786943	0.894058	0.731512	0.838878	-0.107365	
MZ22515848	MZ22528370	8	0.971022	0.963945	0.907711	0.968663	-0.060952	
MZ22507868	MZ22502418	8	0.626720	0.786786	0.488067	0.704466	-0.216399	
MZ22503391	MZ22530592	1	0.853188	-1.000000	0.670668	0.684716	-0.014049	
MZ22500579	MZ22508508	2	0.891040	0.664691	0.646581	0.774632	-0.128051	
MZ22506376	MZ22522171	7	0.645168	-0.221510	0.269806	0.411832	-0.142025	
MZ22512206	MZ22501670	1	0.732548	0.934510	0.698614	0.815169	-0.116554	
MZ22523170	MZ22503598	63	0.956820	0.925274	0.869552	0.931283	-0.061731	
MZ22525273	MZ22522664	4	0.843322	0.951051	0.777183	0.900777	-0.123594	
MZ22528150	MZ22528263	4	0.950231	0.880290	0.784040	0.903604	-0.119563	
MZ22531007	MZ22530106	6	0.618649	-1.000000	0.234155	0.258949	-0.024794	
MZ22512959	MZ22516952	2	0.681388	-0.124116	0.062200	0.290143	-0.227944	
MZ22529550	MZ22511841	38	0.914776	0.934656	0.810648	0.932763	-0.122114	
MZ22528062	MZ22500344	36	0.891451	0.954949	0.803670	0.948599	-0.144929	
MZ22524754	MZ22500610	28	0.937525	0.901350	0.833633	0.917177	-0.083544	
MZ22520854	MZ22503868	17	0.895743	0.928140	0.818380	0.911941	-0.093562	
MZ22516705	MZ22529267	24	0.860809	0.956460	0.778141	0.874473	-0.096333	
MZ22515955	MZ22524063	15	0.945427	0.784713	0.772170	0.846526	-0.074356	
MZ22509570	MZ22512457	17	0.851115	0.913070	0.758418	0.881207	-0.122789	
MZ22522988	MZ22530958	3	0.927289	-1.000000	0.252543	0.284859	-0.032316	
MZ22501934	MZ22501500	13	0.638520	0.921481	0.670278	0.780000	-0.109722	
MZ22521019	MZ22527741	16	0.713361	0.474497	0.425870	0.628052	-0.202183	
MZ22511964	MZ22521240	15	0.895227	0.869412	0.751376	0.876941	-0.125565	
MZ22520892	MZ22523930	9	0.452794	0.853103	0.525061	0.652948	-0.127887	
MZ22524023	MZ22529135	1	0.604190	0.985364	0.617234	0.662832	-0.045598	
MZ22517054	MZ22510907	8	0.556352	0.250245	0.186465	0.311466	-0.125001	
MZ22511091	MZ22531244	36	0.905025	0.700883	0.725962	0.884611	-0.158649	
MZ22506356	MZ22528289	38	0.891880	0.933734	0.773083	0.895866	-0.122783	
MZ22506607	MZ22509550	15	0.882773	0.825876	0.769962	0.855998	-0.086036	
MZ22527367	MZ22519446	3	-0.732562	0.058700	-0.458150	-0.352756	-0.105394	
MZ22502433	MZ22521183	12	0.876339	0.063586	0.623282	0.693470	-0.070187	
MZ22528502	MZ22508920	20	0.978912	0.950018	0.909657	0.952907	-0.043251	
MZ22515389	MZ22502519	3	-0.263483	0.590973	0.283752	0.435617	-0.151866	
MZ22522353	MZ22509033	14	-0.800000	0.909344	0.516881	0.537747	-0.020867	
MZ22520188	MZ22521506	2	0.283172	0.778982	0.621163	0.700696	-0.079533	
MZ22520529	MZ22519304	8	0.139223	0.077327	-0.049030	0.114465	-0.163495	
MZ22521920	MZ22503163	44	0.895936	0.698052	0.616121	0.761658	-0.145536	
MZ22502737	MZ22521153	51	0.918354	0.846451	0.768515	0.907569	-0.139054	
MZ22517109	MZ22518378	3	0.111082	0.909310	0.372941	0.499409	-0.126468	
MZ22518297	MZ22513576	22	-1.000000	0.931048	0.453763	0.471275	-0.017512	
MZ22530121	MZ22523386	1	-1.000000	-0.579864	-0.712452	-0.673228	-0.039224	
MZ22500142	MZ22512522	60	0.928552	0.802186	0.806556	0.912069	-0.105514	
MZ22516726	MZ22507702	10	0.523660	0.900248	0.617545	0.723030	-0.105485	
MZ22500648	MZ22522042	53	0.918479	0.918643	0.831504	0.918551	-0.087047	
MZ22528434	MZ22508918	33	0.942255	0.909481	0.800818	0.912931	-0.112113	
MZ22510624	MZ22516465	17	0.900348	0.911919	0.806589	0.905968	-0.099379	
MZ22521452	MZ22521153	9	0.960425	0.846451	0.758595	0.903438	-0.144843	
MZ22506783	MZ22503352	94	0.935910	0.912551	0.839347	0.918840	-0.079493	
MZ22502323	MZ22525646	34	0.944267	-0.115532	0.686813	0.792867	-0.106054	
MZ22501469	MZ22526687	9	0.915696	0.515401	0.697421	0.815622	-0.118201	
MZ22513820	MZ22500991	37	0.852264	0.906100	0.759168	0.883260	-0.124093	
MZ22528378	MZ22528119	4	0.837104	0.964045	0.701723	0.900575	-0.198851	
MZ22509548	MZ22500650	167	0.960533	0.905762	0.861265	0.923367	-0.062102	
MZ22507110	MZ22516258	28	0.919769	0.776347	0.707220	0.862400	-0.155180	
MZ22501045	MZ22506853	62	0.795506	0.712699	0.707234	0.774136	-0.066902	
MZ22524012	MZ22507033	79	0.947032	0.891955	0.829453	0.905724	-0.076271	
MZ22500870	MZ22509629	87	0.908013	0.933880	0.830616	0.914221	-0.083605	
MZ22500840	MZ22515885	7	0.886687	-0.068584	0.453681	0.545519	-0.091838	
MZ22507570	MZ22522823	2	0.738015	0.535912	0.478582	0.673342	-0.194760	
MZ22504689	MZ22513324	9	0.948624	0.934245	0.879126	0.941857	-0.062731	
MZ22526180	MZ22525010	20	0.908431	0.209514	0.345669	0.442486	-0.096817	
MZ22525666	MZ22500180	13	0.503993	0.922422	0.744040	0.808305	-0.064265	
MZ22507598	MZ22517538	37	0.939796	0.801017	0.792016	0.879080	-0.087064	
MZ22500949	MZ22510128	113	0.898000	0.949303	0.841078	0.915101	-0.074023	
MZ22529506	MZ22500562	19	-1.000000	0.946980	0.746668	0.752282	-0.005614	
MZ22504416	MZ22511237	3	0.701763	0.201412	0.282755	0.487327	-0.204572	
MZ22506066	MZ22527449	1	0.753531	0.271863	0.573266	0.684721	-0.111455	
MZ22528486	MZ22501951	50	0.943018	0.923727	0.841684	0.926483	-0.084799	
MZ22502477	MZ22507518	8	0.922564	0.739518	0.723219	0.838886	-0.115667	
MZ22526871	MZ22517478	1	0.746288	0.905508	0.703035	0.812630	-0.109595	
MZ22531007	MZ22527367	6	0.618649	-0.732562	-0.386106	-0.259638	-0.126467	
MZ22521809	MZ22515563	1	0.910552	0.485363	0.512174	0.672946	-0.160773	
MZ22502962	MZ22529583	1	0.937607	0.000000	0.846400	0.852370	-0.005970	
MZ22528169	MZ22511393	1	-1.000000	0.721786	0.559706	0.572065	-0.012359	
MZ22515266	MZ22528163	2	0.162573	0.897101	0.218451	0.372438	-0.153988	
MZ22501484	MZ22522856	1	0.359898	-1.000000	0.147741	0.174457	-0.026716	
MZ22508180	MZ22508675	1	-0.055457	0.498468	0.267169	0.375374	-0.108205	
MZ22519063	MZ22529636	14	0.904531	0.962779	0.834687	0.915122	-0.080434	
MZ22526492	MZ22530654	1	-1.000000	-1.000000	-1.000000	-1.000000	0.000000	
MZ22527874	MZ22505122	20	0.924718	0.953857	0.872228	0.943450	-0.071222	
MZ22513502	MZ22507989	26	0.814846	0.896465	0.716737	0.859153	-0.142416	
MZ22517869	MZ22520125	25	0.831224	0.953898	0.820751	0.884383	-0.063631	
MZ22500105	MZ22500106	201	0.911160	0.918111	0.822798	0.913851	-0.091053	
MZ22528283	MZ22527956	6	0.960694	0.889016	0.775258	0.932023	-0.156765	
MZ22502304	MZ22512706	112	0.930723	0.942406	0.865220	0.938158	-0.072937	
MZ22502498	MZ22512653	30	0.233667	0.941602	0.421980	0.545991	-0.124012	
MZ22503550	MZ22500779	17	0.913652	0.858984	0.772450	0.885537	-0.113087	
MZ22523815	MZ22513637	35	0.903777	0.908870	0.802762	0.907037	-0.104275	
MZ22505113	MZ22505276	2	0.742535	0.927043	0.741814	0.869384	-0.127571	
MZ22520448	MZ22528714	4	0.097986	-1.000000	-0.154437	-0.121611	-0.032826	
MZ22510002	MZ22506076	8	0.243926	0.630685	0.323609	0.480972	-0.157363	
MZ22518501	MZ22510196	24	0.749549	0.896317	0.692740	0.827250	-0.134510	
MZ22528554	MZ22529575	1	-0.500000	-1.000000	-0.750000	-0.750000	0.000000	
MZ22526124	MZ22502304	16	-0.056212	0.930723	0.487332	0.661559	-0.174227	
MZ22514089	MZ22528638	1	-0.770377	0.970958	-0.520686	-0.453771	-0.066915	
MZ22524802	MZ22508818	3	-1.000000	0.372947	-0.028581	0.014787	-0.043367	
MZ22505265	MZ22505813	18	0.779965	0.880448	0.721761	0.835789	-0.114028	
MZ22507208	MZ22501565	16	0.933935	0.739676	0.718672	0.831092	-0.112420	
MZ22501856	MZ22514639	11	0.917807	0.793912	0.761508	0.859503	-0.097995	
MZ22508318	MZ22515578	13	0.879403	0.931988	0.808383	0.901939	-0.093556	
MZ22528909	MZ22516877	32	0.975211	0.913251	0.865784	0.920135	-0.054351	
MZ22503281	MZ22526280	53	0.953704	0.274739	0.774371	0.856709	-0.082338	
MZ22500620	MZ22505470	180	0.929357	0.941157	0.864877	0.933426	-0.068549	
MZ22528726	MZ22525703	1	-1.000000	0.072739	-0.016019	0.003530	-0.019549	
MZ22504079	MZ22516599	81	0.373528	0.728413	0.363521	0.508140	-0.144618	
MZ22503066	MZ22516609	40	0.930597	0.932714	0.858900	0.931398	-0.072498	
MZ22509200	MZ22527054	47	0.918281	0.226242	0.701923	0.819418	-0.117496	
MZ22530162	MZ22527436	8	0.962410	0.698835	0.684311	0.774142	-0.089831	
MZ22520756	MZ22513970	32	0.968802	0.544530	0.749238	0.805620	-0.056382	
MZ22515967	MZ22500881	24	-0.083559	0.731121	0.430434	0.545966	-0.115532	
MZ22504784	MZ22512176	4	0.894935	0.867212	0.753653	0.881073	-0.127421	
MZ22503915	MZ22527172	19	0.911266	0.771351	0.792995	0.859964	-0.066969	
MZ22519936	MZ22512153	2	0.396806	0.930042	0.591893	0.696751	-0.104858	
MZ22519225	MZ22528178	6	0.986407	0.940486	0.888466	0.968039	-0.079573	
MZ22510816	MZ22510958	3	0.785277	0.937748	0.720381	0.811794	-0.091412	
MZ22507869	MZ22511871	2	0.726315	0.773439	0.607437	0.750550	-0.143114	
MZ22519951	MZ22520435	162	0.964750	0.789576	0.796883	0.874509	-0.077626	
MZ22519981	MZ22521978	1	-0.455061	-1.000000	-0.582349	-0.564049	-0.018300	
MZ22528031	MZ22500276	57	0.943852	0.911015	0.830175	0.915493	-0.085318	
MZ22522230	MZ22523316	24	0.883165	0.876262	0.727041	0.880655	-0.153614	
MZ22525752	MZ22512512	2	0.810195	0.916909	0.716762	0.901664	-0.184902	
MZ22518005	MZ22519128	2	-1.000000	-0.003430	-0.348243	-0.275222	-0.073022	
MZ22511273	MZ22523415	13	0.926443	0.842865	0.821977	0.889570	-0.067594	
MZ22516301	MZ22528450	2	0.351855	-1.000000	-0.020361	0.051443	-0.071804	
MZ22530368	MZ22503141	1	0.944760	0.919107	0.814137	0.921672	-0.107536	
MZ22509514	MZ22518044	61	0.932090	0.713103	0.731482	0.840257	-0.108774	
MZ22527609	MZ22501987	45	0.879466	0.943500	0.810032	0.934352	-0.124321	
MZ22520870	MZ22518209	4	0.160061	0.479249	0.189662	0.351574	-0.161912	
MZ22511815	MZ22525192	20	0.933032	0.778382	0.670019	0.797713	-0.127695	
MZ22530363	MZ22512748	8	-1.000000	0.839266	0.647940	0.664098	-0.016158	
MZ22508066	MZ22521610	41	0.696226	0.932940	0.618786	0.733602	-0.114816	
MZ22523964	MZ22501785	17	0.888371	0.471205	0.368275	0.528091	-0.159816	
MZ22512022	MZ22504205	50	0.953756	0.119756	0.462279	0.596327	-0.134048	
MZ22521203	MZ22527380	2	0.882337	0.446304	0.753547	0.831039	-0.077492	
MZ22504356	MZ22528445	32	0.913098	-1.000000	0.712587	0.721788	-0.009201	
MZ22524643	MZ22511298	29	0.688394	0.911367	0.683806	0.814745	-0.130939	
MZ22509052	MZ22530051	6	0.926547	0.936049	0.808424	0.927497	-0.119073	
MZ22518992	MZ22527698	53	0.926478	0.944340	0.846393	0.929030	-0.082637	
MZ22513261	MZ22502304	112	0.960173	0.930723	0.883485	0.949464	-0.065979	
MZ22520186	MZ22513512	14	0.756353	0.786544	0.662960	0.776480	-0.113520	
MZ22518359	MZ22508106	72	0.878607	0.819765	0.703214	0.829998	-0.126784	
MZ22502834	MZ22518682	2	0.903369	0.771489	0.752434	0.845187	-0.092753	
MZ22518444	MZ22510443	13	0.075714	0.505469	0.194625	0.368729	-0.174103	
MZ22524959	MZ22504731	12	0.946613	0.928640	0.871094	0.937627	-0.066532	
MZ22510610	MZ22507686	23	0.493668	0.946419	0.577616	0.739447	-0.161831	
MZ22504137	MZ22513364	17	0.901867	0.935291	0.832299	0.918102	-0.085803	
MZ22512061	MZ22508237	1	0.351986	0.835556	0.453171	0.593771	-0.140600	
MZ22527198	MZ22525947	12	0.783911	0.918460	0.673260	0.869533	-0.196273	
MZ22507987	MZ22505937	47	0.884622	0.946519	0.826060	0.913750	-0.087690	
MZ22517167	MZ22519885	30	0.763615	0.902622	0.721778	0.833119	-0.111340	
MZ22518450	MZ22528263	20	0.620429	0.880290	0.606411	0.724373	-0.117963	
MZ22526216	MZ22522100	20	0.904875	0.839496	0.711763	0.875818	-0.164054	
MZ22521202	MZ22527121	16	0.467927	0.922848	0.423086	0.563700	-0.140614	
MZ22525159	MZ22506554	52	0.936950	0.930118	0.862294	0.932983	-0.070689	
MZ22515570	MZ22530520	14	0.786034	-1.000000	0.596540	0.607431	-0.010891	
MZ22515955	MZ22503339	180	0.945427	0.915636	0.855393	0.926276	-0.070883	
MZ22527982	MZ22527984	4	0.979536	0.938612	0.877223	0.959074	-0.081851	
MZ22530055	MZ22523328	2	0.933616	-0.800000	-0.399515	-0.304681	-0.094834	
MZ22521322	MZ22514964	14	0.894507	0.934956	0.823260	0.917796	-0.094536	
MZ22501445	MZ22522059	16	0.941127	0.921384	0.858296	0.932814	-0.074518	
MZ22530396	MZ22526498	2	-0.500000	-0.294379	-0.437990	-0.362919	-0.075071	
MZ22504247	MZ22516711	60	0.792733	0.960325	0.787727	0.868911	-0.081185	
MZ22504300	MZ22513649	17	0.178455	0.151973	0.030883	0.169628	-0.138745	
MZ22511224	MZ22521823	14	0.538721	0.156602	0.310754	0.447740	-0.136987	
MZ22507795	MZ22520618	124	0.718593	0.903174	0.701072	0.786956	-0.085884	
MZ22529125	MZ22503429	32	-0.500000	0.921586	0.771125	0.779427	-0.008303	
MZ22530056	MZ22500063	30	-0.500000	0.892264	0.825483	0.830386	-0.004903	
MZ22503251	MZ22528617	19	0.894287	-1.000000	0.711963	0.722079	-0.010116	
MZ22527037	MZ22504144	13	0.943943	0.904330	0.843458	0.919935	-0.076477	
MZ22524030	MZ22527112	92	0.880210	0.609997	0.730239	0.812657	-0.082418	
MZ22500240	MZ22526498	25	0.900750	-0.294379	0.685511	0.755886	-0.070375	
MZ22526124	MZ22513104	4	-0.056212	0.941946	0.126841	0.343051	-0.216210	
MZ22513438	MZ22529368	27	0.618434	0.887166	0.530053	0.645307	-0.115255	
MZ22510516	MZ22528622	34	0.862504	0.952121	0.783135	0.867625	-0.084490	
MZ22510807	MZ22506049	17	0.946677	0.953437	0.897094	0.949960	-0.052866	
MZ22510572	MZ22521979	74	0.606329	0.910042	0.586148	0.699779	-0.113631	
MZ22514788	MZ22503886	3	0.624424	0.451743	0.312855	0.490989	-0.178134	
MZ22524795	MZ22501659	57	0.937473	0.917346	0.827193	0.920091	-0.092898	
MZ22525846	MZ22526878	116	0.934573	0.897013	0.823368	0.916610	-0.093242	
MZ22528290	MZ22523056	5	0.946482	0.889948	0.782309	0.912562	-0.130253	
MZ22528863	MZ22528126	2	0.930553	-1.000000	-0.104170	-0.034724	-0.069447	
MZ22512431	MZ22503376	134	0.940951	0.948752	0.883776	0.946331	-0.062555	
MZ22516492	MZ22525147	8	0.677356	0.516403	0.430631	0.599318	-0.168687	
MZ22516064	MZ22507522	44	0.938688	0.929126	0.862487	0.932632	-0.070145	
MZ22511586	MZ22526100	14	0.522263	0.965309	0.673518	0.743786	-0.070268	
MZ22508459	MZ22500810	125	0.675428	0.908548	0.721746	0.830841	-0.109096	
MZ22526517	MZ22503057	42	0.925915	0.936528	0.856429	0.932502	-0.076074	
MZ22526656	MZ22500743	58	0.878496	0.913032	0.766475	0.905837	-0.139362	
MZ22528719	MZ22500580	57	0.948865	0.919191	0.845363	0.923237	-0.077875	
MZ22509511	MZ22524422	18	0.924585	0.963959	0.882029	0.934429	-0.052400	
MZ22506558	MZ22521242	3	0.805890	0.148955	0.299231	0.490561	-0.191330	
MZ22528818	MZ22500388	28	-0.500000	0.923185	0.811836	0.817764	-0.005927	
MZ22530068	MZ22530194	2	0.934288	0.951233	0.828282	0.942761	-0.114478	
MZ22515000	MZ22527259	126	0.923793	0.922832	0.836235	0.923524	-0.087289	
MZ22529805	MZ22508996	30	0.948070	0.945784	0.872490	0.946312	-0.073821	
MZ22527473	MZ22507218	30	0.281022	0.790079	0.560539	0.662815	-0.102275	
MZ22529638	MZ22512869	34	-1.000000	0.953747	0.742916	0.748089	-0.005174	
MZ22502519	MZ22522181	8	0.590973	0.619448	0.420830	0.604373	-0.183543	
MZ22509916	MZ22502950	121	0.944515	0.919616	0.859333	0.930406	-0.071072	
MZ22520633	MZ22512131	3	-0.184282	0.702263	0.269760	0.406748	-0.136988	
MZ22515367	MZ22500614	34	0.958550	0.936976	0.892393	0.947455	-0.055062	
MZ22526913	MZ22513368	2	0.962085	0.934316	0.879599	0.938283	-0.058684	
MZ22530600	MZ22502567	19	-1.000000	0.907082	0.724819	0.733711	-0.008892	
MZ22516150	MZ22524955	16	0.535253	0.197421	0.193730	0.385105	-0.191376	
MZ22510671	MZ22511977	8	0.939051	0.508487	0.614153	0.771609	-0.157456	
MZ22524747	MZ22502418	7	-1.000000	0.786786	0.484787	0.518768	-0.033981	
MZ22511525	MZ22512842	2	0.471037	0.714257	0.437718	0.628415	-0.190697	
MZ22525950	MZ22510478	1	-1.000000	0.042661	-0.112421	-0.096360	-0.016060	
MZ22513133	MZ22526049	11	0.464787	0.399927	0.322992	0.428542	-0.105549	
MZ22524794	MZ22529540	2	-1.000000	0.945552	-0.595283	-0.513612	-0.081671	
MZ22528194	MZ22500607	4	-0.055670	0.176705	0.041817	0.147658	-0.105841	
MZ22530112	MZ22507822	1	-1.000000	0.967755	0.777108	0.780350	-0.003241	
MZ22506452	MZ22500908	52	0.825713	0.937770	0.749638	0.900418	-0.150779	
MZ22515847	MZ22526939	7	0.300946	0.934815	0.304149	0.453075	-0.148926	
MZ22512148	MZ22511907	4	0.233519	0.112086	0.005874	0.164707	-0.158833	
