F1 	 F2_gene 
MZ22508957	MZ22501283
MZ22525676	MZ22518609
MZ22515031	MZ22514555
MZ22523488	MZ22519963
MZ22501973	MZ22504118
MZ22510544	MZ22504935
MZ22504935	MZ22505981
MZ22505981	MZ22508449
MZ22524977	MZ22500040
MZ22525467	MZ22513589
MZ22523011	MZ22507172
MZ22504078	MZ22507221
MZ22525257	MZ22507221
MZ22520036	MZ22516986
MZ22516986	MZ22502932
MZ22502932	MZ22504114
MZ22507659	MZ22505175
MZ22513495	MZ22507659
MZ22503048	MZ22517020
MZ22506560	MZ22503048
MZ22506560	MZ22510599
MZ22512867	MZ22509381
MZ22511918	MZ22501922
MZ22525702	MZ22510626
MZ22512535	MZ22508723
MZ22522783	MZ22508723
MZ22517612	MZ22502766
MZ22521766	MZ22503410
MZ22503410	MZ22500957
MZ22510305	MZ22500957
MZ22510305	MZ22521147
MZ22523099	MZ22513135
MZ22523099	MZ22517774
MZ22505799	MZ22506059
MZ22506059	MZ22504426
MZ22511760	MZ22504426
MZ22522037	MZ22516751
MZ22522746	MZ22516751
MZ22520874	MZ22502371
MZ22510343	MZ22509705
MZ22525194	MZ22509169
MZ22525194	MZ22503091
MZ22519240	MZ22503091
MZ22524778	MZ22519240
MZ22517877	MZ22520270
MZ22522548	MZ22520270
MZ22522548	MZ22519732
MZ22508792	MZ22517697
MZ22517697	MZ22513012
MZ22506849	MZ22515469
MZ22513788	MZ22515469
MZ22514983	MZ22504433
MZ22517923	MZ22514983
MZ22510444	MZ22502275
MZ22522824	MZ22516680
MZ22503377	MZ22520410
MZ22525476	MZ22520410
MZ22525476	MZ22515697
MZ22506868	MZ22515697
MZ22510487	MZ22512463
MZ22525996	MZ22501598
MZ22521696	MZ22502903
MZ22502903	MZ22504556
MZ22513533	MZ22504556
MZ22517491	MZ22513533
MZ22525075	MZ22506063
MZ22525075	MZ22517379
MZ22524118	MZ22506926
MZ22513751	MZ22513028
MZ22513028	MZ22509027
MZ22518299	MZ22510406
MZ22524652	MZ22518299
MZ22511008	MZ22520116
MZ22520116	MZ22501848
MZ22526624	MZ22513985
MZ22526624	MZ22511183
MZ22518888	MZ22518479
MZ22518888	MZ22509568
MZ22523888	MZ22506414
MZ22517084	MZ22505769
MZ22526881	MZ22505769
MZ22524525	MZ22507218
MZ22524525	MZ22503303
MZ22503303	MZ22501721
MZ22522540	MZ22510453
MZ22522540	MZ22509743
MZ22517009	MZ22500003
MZ22521979	MZ22510572
MZ22507726	MZ22516896
MZ22516896	MZ22500888
MZ22507969	MZ22500888
MZ22511155	MZ22517548
MZ22506266	MZ22500176
MZ22527203	MZ22500820
MZ22526415	MZ22503749
MZ22526415	MZ22514741
MZ22514741	MZ22507388
MZ22521212	MZ22507388
MZ22526065	MZ22506944
MZ22509535	MZ22500156
MZ22519464	MZ22504676
MZ22520150	MZ22519464
MZ22520150	MZ22515623
MZ22515623	MZ22508260
MZ22508260	MZ22506726
MZ22515354	MZ22500137
MZ22513674	MZ22501748
MZ22500026	MZ22500474
MZ22508675	MZ22500474
MZ22508675	MZ22503190
MZ22508918	MZ22503050
MZ22503050	MZ22501351
MZ22509804	MZ22501438
MZ22505571	MZ22518204
MZ22505571	MZ22517451
MZ22507625	MZ22502053
MZ22525028	MZ22502260
MZ22514582	MZ22520455
MZ22514582	MZ22521201
MZ22515412	MZ22502159
MZ22502159	MZ22507632
MZ22507632	MZ22509987
MZ22518844	MZ22504401
MZ22517608	MZ22504386
MZ22510408	MZ22500347
MZ22510408	MZ22507635
MZ22521905	MZ22503721
MZ22511128	MZ22507741
MZ22522811	MZ22501745
MZ22522811	MZ22500126
MZ22500876	MZ22500316
MZ22520732	MZ22500316
MZ22516544	MZ22515985
MZ22515985	MZ22513002
MZ22512576	MZ22513002
MZ22514301	MZ22523820
MZ22524613	MZ22507118
MZ22516141	MZ22512324
MZ22503555	MZ22513316
MZ22507843	MZ22513335
MZ22510076	MZ22502375
MZ22506825	MZ22501924
MZ22501924	MZ22502624
MZ22511558	MZ22511925
MZ22511925	MZ22510830
MZ22510830	MZ22514905
MZ22514905	MZ22505832
MZ22511113	MZ22512400
MZ22527246	MZ22503321
MZ22502329	MZ22506476
MZ22524641	MZ22509252
MZ22524641	MZ22504476
MZ22524750	MZ22516655
MZ22506200	MZ22504521
MZ22524038	MZ22520956
MZ22523565	MZ22520956
MZ22506488	MZ22506800
MZ22526602	MZ22522192
MZ22512521	MZ22516084
MZ22519445	MZ22516084
MZ22519445	MZ22510225
MZ22510225	MZ22517452
MZ22524831	MZ22503623
MZ22520547	MZ22514920
MZ22508361	MZ22511150
MZ22522994	MZ22506436
MZ22522994	MZ22518397
MZ22518397	MZ22506143
MZ22519285	MZ22509770
MZ22522394	MZ22509770
MZ22522394	MZ22521813
MZ22519169	MZ22507024
MZ22520854	MZ22517547
MZ22517547	MZ22513455
MZ22509628	MZ22513455
MZ22509628	MZ22507345
MZ22517682	MZ22516891
MZ22517682	MZ22511406
MZ22511406	MZ22507911
MZ22507911	MZ22503376
MZ22524088	MZ22512615
MZ22503306	MZ22501475
MZ22501475	MZ22509865
MZ22520499	MZ22504859
MZ22509962	MZ22504859
MZ22509962	MZ22517983
MZ22512449	MZ22515811
MZ22515811	MZ22521219
MZ22521219	MZ22512803
MZ22515408	MZ22501215
MZ22512377	MZ22508473
MZ22512377	MZ22510480
MZ22527202	MZ22510480
MZ22527202	MZ22503773
MZ22514371	MZ22504243
MZ22514990	MZ22501260
MZ22514990	MZ22513595
MZ22508840	MZ22513595
MZ22525140	MZ22517093
MZ22517093	MZ22516007
MZ22512668	MZ22509377
MZ22516966	MZ22507168
MZ22523804	MZ22510691
MZ22523804	MZ22507882
MZ22512938	MZ22504329
MZ22504329	MZ22512694
MZ22512694	MZ22506814
MZ22506814	MZ22502412
MZ22511687	MZ22517406
MZ22517406	MZ22515271
MZ22518156	MZ22515271
MZ22518156	MZ22522648
MZ22502429	MZ22509701
MZ22520719	MZ22511309
MZ22525771	MZ22518208
MZ22517665	MZ22507171
MZ22514556	MZ22507171
MZ22514907	MZ22513284
MZ22526939	MZ22502950
MZ22526939	MZ22515847
MZ22511756	MZ22500935
MZ22515496	MZ22519423
MZ22510574	MZ22510987
MZ22521013	MZ22510987
MZ22513133	MZ22510560
MZ22523414	MZ22519359
MZ22519359	MZ22501515
MZ22501515	MZ22515221
MZ22522571	MZ22515221
MZ22507157	MZ22505382
MZ22510879	MZ22512183
MZ22524623	MZ22518174
MZ22525512	MZ22526099
MZ22509518	MZ22511700
MZ22516438	MZ22509778
MZ22504183	MZ22508580
MZ22526862	MZ22518515
MZ22526862	MZ22507996
MZ22507996	MZ22512882
MZ22502101	MZ22506397
MZ22506397	MZ22504866
MZ22504866	MZ22517571
MZ22523133	MZ22505691
MZ22514826	MZ22523133
MZ22514826	MZ22511594
MZ22511594	MZ22510713
MZ22519348	MZ22510713
MZ22519348	MZ22511056
MZ22511056	MZ22508751
MZ22522510	MZ22504984
MZ22526701	MZ22509716
MZ22519435	MZ22510540
MZ22524293	MZ22514048
MZ22522794	MZ22503186
MZ22521259	MZ22515946
MZ22513665	MZ22513279
MZ22506761	MZ22518321
MZ22526994	MZ22508752
MZ22526994	MZ22511541
MZ22514201	MZ22503135
MZ22518399	MZ22503135
MZ22513922	MZ22508660
MZ22523525	MZ22503055
MZ22518808	MZ22510428
MZ22514677	MZ22505953
MZ22514677	MZ22508851
MZ22508851	MZ22506607
MZ22509550	MZ22517619
MZ22518007	MZ22517619
MZ22518007	MZ22513562
MZ22513562	MZ22509436
MZ22526464	MZ22504544
MZ22506421	MZ22516487
MZ22515520	MZ22512218
MZ22515520	MZ22500381
MZ22500381	MZ22519570
MZ22505040	MZ22516101
MZ22516101	MZ22521172
MZ22520010	MZ22509303
MZ22525291	MZ22508600
MZ22526213	MZ22515347
MZ22515347	MZ22505557
MZ22507914	MZ22519550
MZ22526680	MZ22522625
MZ22526680	MZ22504454
MZ22512748	MZ22518077
MZ22518077	MZ22523041
MZ22518501	MZ22522213
MZ22520422	MZ22505962
MZ22513947	MZ22504214
MZ22515440	MZ22504214
MZ22519099	MZ22501902
MZ22502065	MZ22502457
MZ22503390	MZ22523886
MZ22526443	MZ22523446
MZ22523446	MZ22523999
MZ22513080	MZ22524565
MZ22524565	MZ22510763
MZ22510763	MZ22514217
MZ22514217	MZ22508113
MZ22506319	MZ22502401
MZ22519656	MZ22502401
MZ22518040	MZ22517771
MZ22522453	MZ22517771
MZ22505918	MZ22501217
MZ22505918	MZ22509112
MZ22526725	MZ22509611
MZ22526725	MZ22505007
MZ22501632	MZ22524848
MZ22524563	MZ22504829
MZ22515526	MZ22504829
MZ22522846	MZ22506039
MZ22506039	MZ22501080
MZ22518102	MZ22508750
MZ22526842	MZ22524677
MZ22520081	MZ22519545
MZ22526633	MZ22519545
MZ22526633	MZ22515236
MZ22514562	MZ22510184
MZ22515430	MZ22510184
MZ22524847	MZ22500907
MZ22521476	MZ22502577
MZ22513877	MZ22512289
MZ22512289	MZ22515151
MZ22518595	MZ22515151
MZ22522753	MZ22507689
MZ22510419	MZ22516897
MZ22527114	MZ22516897
MZ22527114	MZ22523643
MZ22523643	MZ22517550
MZ22520233	MZ22517550
MZ22524361	MZ22515742
MZ22510804	MZ22518030
MZ22516052	MZ22518030
MZ22516052	MZ22517293
MZ22517293	MZ22521626
MZ22521626	MZ22522624
MZ22508456	MZ22519185
MZ22518193	MZ22502971
MZ22508671	MZ22511126
MZ22524626	MZ22517026
MZ22512110	MZ22518950
MZ22517913	MZ22508213
MZ22517448	MZ22504473
MZ22517448	MZ22509435
MZ22520332	MZ22509435
MZ22513245	MZ22503619
MZ22503619	MZ22505975
MZ22517991	MZ22500580
MZ22518086	MZ22504258
MZ22512816	MZ22502558
MZ22515250	MZ22508754
MZ22510986	MZ22508754
MZ22502709	MZ22520258
MZ22505952	MZ22509516
MZ22509516	MZ22505532
MZ22505532	MZ22513268
MZ22508572	MZ22501484
MZ22501484	MZ22505657
MZ22511397	MZ22512881
MZ22509524	MZ22505075
MZ22524893	MZ22510345
MZ22502823	MZ22514511
MZ22523768	MZ22514511
MZ22523768	MZ22503869
MZ22511266	MZ22503869
MZ22511266	MZ22517254
MZ22508603	MZ22511096
MZ22519787	MZ22507798
MZ22523214	MZ22510642
MZ22524294	MZ22514563
MZ22524294	MZ22513254
MZ22525871	MZ22510231
MZ22525871	MZ22508304
MZ22525805	MZ22514964
MZ22525805	MZ22521322
MZ22500962	MZ22503261
MZ22524963	MZ22503261
MZ22524963	MZ22513340
MZ22502967	MZ22518466
MZ22511029	MZ22518466
MZ22515788	MZ22518503
MZ22518503	MZ22507094
MZ22509052	MZ22507082
MZ22501987	MZ22521222
MZ22513454	MZ22504540
MZ22519753	MZ22515869
MZ22515869	MZ22514470
MZ22514470	MZ22504801
MZ22521295	MZ22503315
MZ22521295	MZ22504256
MZ22521280	MZ22504256
MZ22512606	MZ22525418
MZ22509762	MZ22514584
MZ22516340	MZ22505343
MZ22515558	MZ22524493
MZ22507937	MZ22524493
MZ22504101	MZ22515022
MZ22515022	MZ22505319
MZ22515024	MZ22503340
MZ22515024	MZ22500728
MZ22519052	MZ22502268
MZ22521160	MZ22504609
MZ22504609	MZ22512771
MZ22512771	MZ22507890
MZ22521916	MZ22502064
MZ22521916	MZ22502798
MZ22523163	MZ22502798
MZ22523163	MZ22516739
MZ22516739	MZ22510227
MZ22521576	MZ22508308
MZ22524742	MZ22508308
MZ22518909	MZ22503775
MZ22518909	MZ22510992
MZ22521145	MZ22519797
MZ22502543	MZ22519797
MZ22502543	MZ22518003
MZ22518003	MZ22511839
MZ22511839	MZ22507697
MZ22517888	MZ22522809
MZ22522809	MZ22505369
MZ22500181	MZ22505482
MZ22502989	MZ22519592
MZ22520272	MZ22502989
MZ22520272	MZ22514334
MZ22527880	MZ22519157
MZ22527070	MZ22511236
MZ22511684	MZ22500484
MZ22500731	MZ22516974
MZ22518131	MZ22526401
MZ22526401	MZ22501366
MZ22527283	MZ22524050
MZ22524050	MZ22520255
MZ22525747	MZ22520255
MZ22525747	MZ22511990
MZ22500124	MZ22515585
MZ22523775	MZ22502898
MZ22523775	MZ22513883
MZ22513883	MZ22500314
MZ22519748	MZ22512232
MZ22521597	MZ22502228
MZ22508138	MZ22521597
MZ22519946	MZ22507201
MZ22515536	MZ22514880
MZ22502060	MZ22505745
MZ22500577	MZ22505745
MZ22500310	MZ22506449
MZ22506449	MZ22510668
MZ22524452	MZ22512552
MZ22509933	MZ22501545
MZ22501545	MZ22521881
MZ22521815	MZ22518794
MZ22525443	MZ22518794
MZ22527768	MZ22525443
MZ22527768	MZ22525298
MZ22525298	MZ22518154
MZ22504865	MZ22520468
MZ22526929	MZ22519749
MZ22523329	MZ22507284
MZ22518090	MZ22501565
MZ22506346	MZ22517264
MZ22519733	MZ22509161
MZ22524072	MZ22505637
MZ22518268	MZ22518360
MZ22518360	MZ22505481
MZ22508234	MZ22518894
MZ22516459	MZ22517954
MZ22512703	MZ22513971
MZ22525416	MZ22504815
MZ22525416	MZ22505430
MZ22522086	MZ22508465
MZ22522086	MZ22501348
MZ22505684	MZ22506579
MZ22502931	MZ22500408
MZ22500408	MZ22524812
MZ22524812	MZ22515791
MZ22507122	MZ22506680
MZ22524871	MZ22510516
MZ22524028	MZ22512778
MZ22524028	MZ22509225
MZ22509225	MZ22510113
MZ22521939	MZ22513973
MZ22516791	MZ22513973
MZ22504003	MZ22508628
MZ22524604	MZ22511545
MZ22517823	MZ22505987
MZ22505987	MZ22506832
MZ22522307	MZ22512416
MZ22505629	MZ22503354
MZ22514255	MZ22507406
MZ22510761	MZ22502844
MZ22510761	MZ22518451
MZ22512317	MZ22500699
MZ22526290	MZ22500445
MZ22505739	MZ22502152
MZ22524676	MZ22502833
MZ22524676	MZ22519180
MZ22520945	MZ22501943
MZ22518858	MZ22513102
MZ22513109	MZ22510317
MZ22525510	MZ22512940
MZ22527583	MZ22511469
MZ22511469	MZ22520359
MZ22520359	MZ22504883
MZ22500897	MZ22505277
MZ22525629	MZ22508672
MZ22508255	MZ22500979
MZ22500979	MZ22519384
MZ22516347	MZ22507407
MZ22514958	MZ22503438
MZ22503438	MZ22512921
MZ22512921	MZ22503822
MZ22513506	MZ22503822
MZ22513506	MZ22506731
MZ22506731	MZ22501782
MZ22522781	MZ22507252
MZ22522781	MZ22513656
MZ22519572	MZ22513656
MZ22519572	MZ22504087
MZ22514146	MZ22501273
MZ22510568	MZ22501090
MZ22503370	MZ22501090
MZ22507629	MZ22504330
MZ22501045	MZ22512795
MZ22512795	MZ22510704
MZ22501305	MZ22500673
MZ22508176	MZ22522459
MZ22511778	MZ22507754
MZ22523428	MZ22507754
MZ22525245	MZ22504305
MZ22524131	MZ22501731
MZ22501858	MZ22514649
MZ22519263	MZ22514649
MZ22519263	MZ22510172
MZ22515180	MZ22515872
MZ22513924	MZ22512260
MZ22510360	MZ22514646
MZ22502888	MZ22503575
MZ22503575	MZ22513381
MZ22513381	MZ22502023
MZ22522761	MZ22518870
MZ22507705	MZ22514521
MZ22512359	MZ22500073
MZ22512359	MZ22518764
MZ22518764	MZ22522812
MZ22503537	MZ22514132
MZ22524167	MZ22503318
MZ22511652	MZ22503318
MZ22519181	MZ22510156
MZ22516941	MZ22521105
MZ22519094	MZ22505855
MZ22522108	MZ22511496
MZ22509702	MZ22503845
MZ22503845	MZ22504296
MZ22515891	MZ22517018
MZ22517977	MZ22512751
MZ22517977	MZ22500390
MZ22512999	MZ22510296
MZ22521776	MZ22515532
MZ22518743	MZ22508244
MZ22525628	MZ22509651
MZ22514466	MZ22521995
MZ22522061	MZ22502474
MZ22514162	MZ22513075
MZ22519078	MZ22520392
MZ22520392	MZ22520028
MZ22520631	MZ22508488
MZ22506292	MZ22501346
MZ22514428	MZ22506169
MZ22526148	MZ22501531
MZ22519118	MZ22503474
MZ22516877	MZ22513601
MZ22516142	MZ22511864
MZ22508571	MZ22505160
MZ22512937	MZ22507734
MZ22512937	MZ22511122
MZ22511122	MZ22514119
MZ22514119	MZ22523474
MZ22506086	MZ22510570
MZ22502000	MZ22507422
MZ22517710	MZ22511340
MZ22510171	MZ22517941
MZ22522005	MZ22517941
MZ22522005	MZ22514787
MZ22509021	MZ22519312
MZ22508363	MZ22509749
MZ22504696	MZ22507757
MZ22513440	MZ22521566
MZ22515578	MZ22508318
MZ22508759	MZ22507501
MZ22511470	MZ22505336
MZ22509495	MZ22502377
MZ22519745	MZ22517433
MZ22519769	MZ22500172
MZ22510111	MZ22518806
MZ22515256	MZ22511867
MZ22526713	MZ22511867
MZ22523233	MZ22501761
MZ22503826	MZ22501086
MZ22500147	MZ22504853
MZ22518519	MZ22504853
MZ22518519	MZ22522006
MZ22506140	MZ22505834
MZ22505834	MZ22503388
MZ22511276	MZ22518146
MZ22520005	MZ22500996
MZ22501587	MZ22523771
MZ22523771	MZ22517971
MZ22520322	MZ22500698
MZ22515477	MZ22500698
MZ22521383	MZ22500238
MZ22506743	MZ22500238
MZ22509814	MZ22508305
MZ22521839	MZ22511182
MZ22502076	MZ22511746
MZ22503391	MZ22505013
MZ22505013	MZ22509177
MZ22513768	MZ22505912
MZ22512826	MZ22513937
MZ22506017	MZ22500814
MZ22500814	MZ22505641
MZ22524242	MZ22505641
MZ22504469	MZ22513772
MZ22513772	MZ22507404
MZ22521287	MZ22507404
MZ22505562	MZ22508282
MZ22515586	MZ22501953
MZ22501953	MZ22500173
MZ22519792	MZ22515534
MZ22515534	MZ22517689
MZ22526090	MZ22504144
MZ22526090	MZ22527037
MZ22527037	MZ22516828
MZ22516828	MZ22516292
MZ22524100	MZ22516292
MZ22519116	MZ22510828
MZ22525012	MZ22504048
MZ22515272	MZ22500839
MZ22522979	MZ22500839
MZ22527004	MZ22525398
MZ22527004	MZ22523913
MZ22513021	MZ22502970
MZ22514984	MZ22502970
MZ22523221	MZ22517540
MZ22517540	MZ22503563
MZ22503563	MZ22506646
MZ22503604	MZ22505227
MZ22514489	MZ22504513
MZ22514489	MZ22511510
MZ22515896	MZ22507847
MZ22507847	MZ22504306
MZ22515083	MZ22504306
MZ22504280	MZ22503712
MZ22512186	MZ22501369
MZ22505522	MZ22514083
MZ22505522	MZ22519519
MZ22519519	MZ22503949
MZ22516300	MZ22515398
MZ22515398	MZ22506597
MZ22511125	MZ22502683
MZ22502683	MZ22502348
MZ22513389	MZ22512005
MZ22516162	MZ22503868
MZ22518191	MZ22511080
MZ22513577	MZ22504016
MZ22520743	MZ22504229
MZ22504229	MZ22510424
MZ22520591	MZ22510424
MZ22520591	MZ22500822
MZ22516234	MZ22500822
MZ22516234	MZ22519260
MZ22506493	MZ22500675
MZ22526711	MZ22519800
MZ22514828	MZ22519800
MZ22514828	MZ22514613
MZ22507214	MZ22511588
MZ22517860	MZ22507214
MZ22501392	MZ22509757
MZ22513480	MZ22513354
MZ22526407	MZ22513480
MZ22526407	MZ22509551
MZ22525668	MZ22516383
MZ22518661	MZ22508771
MZ22520703	MZ22518512
MZ22520362	MZ22513019
MZ22514783	MZ22503121
MZ22508526	MZ22503121
MZ22508526	MZ22520345
MZ22520345	MZ22509503
MZ22513989	MZ22509503
MZ22513989	MZ22505794
MZ22519976	MZ22505794
MZ22519976	MZ22501331
MZ22518953	MZ22505171
MZ22501301	MZ22509311
MZ22522860	MZ22509311
MZ22527321	MZ22522860
MZ22527321	MZ22515609
MZ22512707	MZ22511936
MZ22526402	MZ22501049
MZ22501049	MZ22511915
MZ22520687	MZ22511745
MZ22501708	MZ22514976
MZ22517154	MZ22514976
MZ22517154	MZ22524040
MZ22524040	MZ22514888
MZ22514888	MZ22505523
MZ22513998	MZ22506994
MZ22506994	MZ22507275
MZ22526785	MZ22520794
MZ22520472	MZ22520794
MZ22520472	MZ22507729
MZ22506225	MZ22501289
MZ22504849	MZ22502829
MZ22507177	MZ22504304
MZ22526436	MZ22505396
MZ22500197	MZ22505396
MZ22501038	MZ22511023
MZ22506758	MZ22511023
MZ22519942	MZ22505478
MZ22516765	MZ22510071
MZ22521590	MZ22510071
MZ22504631	MZ22516920
MZ22507912	MZ22502991
MZ22502991	MZ22505875
MZ22513270	MZ22504320
MZ22504320	MZ22512421
MZ22512421	MZ22515522
MZ22515522	MZ22516436
MZ22524637	MZ22503188
MZ22505797	MZ22507144
MZ22520756	MZ22525192
MZ22520756	MZ22522467
MZ22515911	MZ22501591
MZ22515413	MZ22506111
MZ22516685	MZ22515309
MZ22515898	MZ22509232
MZ22524472	MZ22509232
MZ22512917	MZ22521158
MZ22510591	MZ22525630
MZ22520886	MZ22525630
MZ22520886	MZ22507696
MZ22519786	MZ22513939
MZ22501357	MZ22513939
MZ22519178	MZ22511898
MZ22511898	MZ22503927
MZ22503927	MZ22513658
MZ22520525	MZ22505790
MZ22510291	MZ22505790
MZ22510291	MZ22507013
MZ22521542	MZ22503154
MZ22501118	MZ22504251
MZ22504251	MZ22516344
MZ22522959	MZ22505025
MZ22522959	MZ22505839
MZ22507192	MZ22506956
MZ22506956	MZ22504833
MZ22500047	MZ22516381
MZ22523469	MZ22516381
MZ22523469	MZ22502678
MZ22514251	MZ22502678
MZ22527796	MZ22509310
MZ22508517	MZ22509310
MZ22508517	MZ22501444
MZ22508777	MZ22503205
MZ22503205	MZ22510644
MZ22503993	MZ22510644
MZ22502059	MZ22521035
MZ22507209	MZ22513807
MZ22521309	MZ22500930
MZ22514153	MZ22508895
MZ22519318	MZ22511275
MZ22521611	MZ22500955
MZ22522193	MZ22506733
MZ22515399	MZ22506733
MZ22523691	MZ22519727
MZ22519727	MZ22515323
MZ22518958	MZ22507169
MZ22518958	MZ22500088
MZ22506510	MZ22502451
MZ22523362	MZ22514457
MZ22504240	MZ22516338
MZ22520925	MZ22501889
MZ22520925	MZ22525617
MZ22525617	MZ22516185
MZ22523721	MZ22517251
MZ22517251	MZ22501133
MZ22511014	MZ22508859
MZ22517886	MZ22512200
MZ22514897	MZ22509239
MZ22524755	MZ22509239
MZ22512414	MZ22505838
MZ22505838	MZ22507800
MZ22506253	MZ22500654
MZ22507518	MZ22502306
MZ22525301	MZ22510193
MZ22510193	MZ22505289
MZ22520875	MZ22506223
MZ22509356	MZ22516876
MZ22507963	MZ22509345
MZ22524576	MZ22513164
MZ22524576	MZ22500286
MZ22503818	MZ22500286
MZ22503818	MZ22516885
MZ22506246	MZ22510187
MZ22519328	MZ22506941
MZ22509368	MZ22517843
MZ22519770	MZ22513827
MZ22509249	MZ22510326
MZ22515893	MZ22506717
MZ22512452	MZ22506717
MZ22524574	MZ22522505
MZ22518992	MZ22512386
MZ22509644	MZ22509675
MZ22523774	MZ22514411
MZ22514411	MZ22500086
MZ22514692	MZ22500086
MZ22504268	MZ22517744
MZ22517744	MZ22508774
MZ22504965	MZ22500678
MZ22500678	MZ22501896
MZ22524183	MZ22505801
MZ22522971	MZ22505205
MZ22508610	MZ22505205
MZ22508610	MZ22504683
MZ22500049	MZ22514356
MZ22513144	MZ22514356
MZ22513144	MZ22512010
MZ22512010	MZ22510251
MZ22500841	MZ22513974
MZ22515055	MZ22513974
MZ22515055	MZ22508742
MZ22508742	MZ22516044
MZ22526102	MZ22518024
MZ22510684	MZ22507601
MZ22511967	MZ22516573
MZ22500012	MZ22511512
MZ22500012	MZ22522931
MZ22520403	MZ22519898
MZ22519898	MZ22505484
MZ22523072	MZ22502002
MZ22524691	MZ22504186
MZ22505650	MZ22506519
MZ22521414	MZ22501741
MZ22518575	MZ22501741
MZ22518274	MZ22518575
MZ22502332	MZ22501109
MZ22502332	MZ22510385
MZ22516577	MZ22510385
MZ22521204	MZ22511212
MZ22521204	MZ22510161
MZ22518669	MZ22510161
MZ22515423	MZ22505930
MZ22514386	MZ22505930
MZ22513955	MZ22514386
MZ22518577	MZ22521311
MZ22527581	MZ22526943
MZ22526943	MZ22503116
MZ22522504	MZ22501822
MZ22527073	MZ22506482
MZ22513829	MZ22506482
MZ22513047	MZ22512361
MZ22516219	MZ22502874
MZ22501887	MZ22507403
MZ22507403	MZ22502912
MZ22501608	MZ22511153
MZ22504888	MZ22516193
MZ22516193	MZ22501207
MZ22520368	MZ22506206
MZ22520655	MZ22506206
MZ22516702	MZ22513470
MZ22516802	MZ22513083
MZ22503279	MZ22511905
MZ22517934	MZ22502431
MZ22513390	MZ22500453
MZ22516431	MZ22507715
MZ22507715	MZ22515664
MZ22524648	MZ22502049
MZ22502049	MZ22512363
MZ22501071	MZ22512363
MZ22501071	MZ22521385
MZ22521385	MZ22506640
MZ22521883	MZ22506640
MZ22521883	MZ22518795
MZ22523714	MZ22504464
MZ22514067	MZ22513579
MZ22517574	MZ22508627
MZ22508349	MZ22510009
MZ22503461	MZ22516922
MZ22516922	MZ22507202
MZ22523108	MZ22517163
MZ22521044	MZ22500259
MZ22502144	MZ22502513
MZ22511159	MZ22502144
MZ22511159	MZ22517623
MZ22517623	MZ22512932
MZ22516965	MZ22510635
MZ22523224	MZ22501064
MZ22519104	MZ22510302
MZ22509316	MZ22514968
MZ22509322	MZ22501189
MZ22526169	MZ22509322
MZ22526169	MZ22508669
MZ22508669	MZ22513570
MZ22513570	MZ22505851
MZ22522867	MZ22522313
MZ22525475	MZ22522867
MZ22527356	MZ22506528
MZ22518827	MZ22500986
MZ22504602	MZ22504448
MZ22509243	MZ22504448
MZ22509243	MZ22514825
MZ22514008	MZ22505972
MZ22521757	MZ22503023
MZ22508364	MZ22503001
MZ22526184	MZ22523271
MZ22526286	MZ22523271
MZ22526286	MZ22519005
MZ22522304	MZ22517484
MZ22522304	MZ22508835
MZ22511245	MZ22508835
MZ22511245	MZ22510061
MZ22519011	MZ22505849
MZ22519011	MZ22506071
MZ22520575	MZ22506071
MZ22524678	MZ22520575
MZ22513906	MZ22502464
MZ22519618	MZ22502464
MZ22525837	MZ22519618
MZ22521653	MZ22512473
MZ22514306	MZ22514261
MZ22514306	MZ22518389
MZ22527205	MZ22522151
MZ22505454	MZ22507059
MZ22505454	MZ22505986
MZ22517196	MZ22505986
MZ22517196	MZ22507751
MZ22526672	MZ22503310
MZ22507486	MZ22509883
MZ22509883	MZ22500300
MZ22512654	MZ22500300
MZ22511003	MZ22503695
MZ22514054	MZ22503698
MZ22522277	MZ22517995
MZ22509576	MZ22517995
MZ22509576	MZ22512306
MZ22527500	MZ22513055
MZ22521489	MZ22513055
MZ22521489	MZ22503966
MZ22510059	MZ22503966
MZ22510059	MZ22514101
MZ22517346	MZ22510252
MZ22508566	MZ22503454
MZ22525239	MZ22521472
MZ22502948	MZ22507055
MZ22519307	MZ22510321
MZ22500062	MZ22503877
MZ22516629	MZ22503877
MZ22513424	MZ22500902
MZ22504205	MZ22504763
MZ22504763	MZ22500486
MZ22520061	MZ22500486
MZ22520061	MZ22505084
MZ22520952	MZ22502882
MZ22510860	MZ22501526
MZ22510860	MZ22506789
MZ22519024	MZ22525507
MZ22525507	MZ22506490
MZ22504248	MZ22511078
MZ22500097	MZ22503285
MZ22515227	MZ22516386
MZ22516836	MZ22512206
MZ22507120	MZ22512206
MZ22513177	MZ22507648
MZ22513177	MZ22517041
MZ22524186	MZ22515037
MZ22507541	MZ22502351
MZ22521809	MZ22502351
MZ22513190	MZ22521098
MZ22513190	MZ22501636
MZ22521056	MZ22502427
MZ22501800	MZ22522490
MZ22501800	MZ22509994
MZ22527376	MZ22509994
MZ22527376	MZ22501856
MZ22501759	MZ22501469
MZ22519711	MZ22500512
MZ22521515	MZ22507348
MZ22512914	MZ22507348
MZ22519908	MZ22511308
MZ22519908	MZ22509450
MZ22509450	MZ22519634
MZ22507657	MZ22514871
MZ22512491	MZ22514871
MZ22512491	MZ22507875
MZ22515450	MZ22506212
MZ22527227	MZ22524011
MZ22527227	MZ22522886
MZ22522886	MZ22514229
